LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
46c57001-452b-4399-9ff1-f4aaa566e811,,True,Shipped Date,GRP_NX_NONE,=[Shipped Date],,"Bad field name(s) ""[Shipped Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1746
4ed6d026-8680-4fde-ac96-8b66a65bde82,,True,"=If(Len('$(vCustName5)')=0,'Additional Field 5 Empty','$(vCustName5)')",GRP_NX_NONE,=[$(vCustName5)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1751
52405cd6-ee4e-4269-a696-477f51ff6f7d,,True,"=If(Len('$(vCustName25)')=0,'Additional Field 25 Empty','$(vCustName25)')",GRP_NX_NONE,=[$(vCustName25)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1758
52553515-3462-48dd-8773-5a7be0deafa5,,True,"=If(Len('$(vCustName8)')=0,'Additional Field 8 Empty','$(vCustName8)')",GRP_NX_NONE,=[$(vCustName8)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1766
54fe73d0-bba6-4966-907a-8ff48e413b2a,,True,"=If(Len('$(vCustName11)')=0,'Additional Field 11 Empty','$(vCustName11)')",GRP_NX_NONE,=[$(vCustName11)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1773
5b8f4f25-2976-430d-b978-ed0bbea302db,,True,"=If(Len('$(vCustName18)')=0,'Additional Field 18 Empty','$(vCustName18)')",GRP_NX_NONE,=[$(vCustName18)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1777
5c72aa17-1041-46a4-9aa6-ba9254ac58f2,,True,Closing Date,GRP_NX_NONE,=[Closing Date],,"Bad field name(s) ""[Closing Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1781
6199172f-f225-4402-9692-05c3b04d4be8,,True,Underwriter,GRP_NX_NONE,=Underwriter,,"Bad field name(s) ""Underwriter"" ",,Named,False,False,False,True,3,,,cr_group_Actors,3.4.5,1784
62e27f67-afb4-4f01-a10e-731d43ddb805,,True,UW Final Approval Date,GRP_NX_NONE,=[UW Final Approval Date],,"Bad field name(s) ""[UW Final Approval Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1786
665dd5e5-d2df-4f7c-b680-35c2db83eef1,,True,"=If(Len('$(vCustName23)')=0,'Additional Field 23 Empty','$(vCustName23)')",GRP_NX_NONE,=[$(vCustName23)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1789
684815ff-7697-41b9-a797-17138a220190,,True,"=If(Len('$(vCustName30)')=0,'Additional Field 30 Empty','$(vCustName30)')",GRP_NX_NONE,=[$(vCustName30)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1793
691ace9d-e86e-47bf-9e57-106898e91bac,,True,"=If(Len('$(vCustName3)')=0,'Additional Field 3 Empty','$(vCustName3)')",GRP_NX_NONE,=[$(vCustName3)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1796
6a308711-d72b-482b-8813-636e9c3eebae,,True,"=If(Len('$(vCustName1)')=0,'Additional Field 1 Empty','$(vCustName1)')",GRP_NX_NONE,=[$(vCustName1)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1798
6d5a87a4-b3aa-4c2b-97d8-98dd71c63b5a,,True,"=If(Len('$(vCustName16)')=0,'Additional Field 16 Empty','$(vCustName16)')",GRP_NX_NONE,=[$(vCustName16)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1804
732d9250-f50c-4947-a8d8-6b7e291473dc,,True,Processor,GRP_NX_NONE,=Processor,,"Bad field name(s) ""Processor"" ",,Named,False,False,False,True,3,,,cr_group_Actors,3.4.5,1812
74efdcf0-0eab-40d1-8b56-c31b0327b640,,True,Lock Expiration Date,GRP_NX_NONE,=[Lock Expiration Date],,"Bad field name(s) ""[Lock Expiration Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1817
76237c84-9e6c-40e6-bdb1-74f380e67ed9,,True,CTC Date,GRP_NX_NONE,=[CTC Date],,"Bad field name(s) ""[CTC Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1822
8af232d9-a083-4577-9ef4-2a66d7f4cd22,,True,Closer,GRP_NX_NONE,=Closer,,"Bad field name(s) ""Closer"" ",,Named,False,False,False,True,3,,,cr_group_Actors,3.4.5,1827
8b872bb7-ea03-4765-bb42-222ebc298a7d,,True,"=If(Len('$(vCustName6)')=0,'Additional Field 6 Empty','$(vCustName6)')",GRP_NX_NONE,=[$(vCustName6)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1831
9c2a1da4-b992-4c4d-a56e-20a174571e3c,,True,Loan Estimate Received Date,GRP_NX_NONE,=[Loan Estimate Received Date],,"Bad field name(s) ""[Loan Estimate Received Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1840
AUYkpuf,,True,Purpose Type Drill,GRP_NX_HIEARCHY,"Loan Purpose, Loan Type",,"Bad field name(s) ""[Loan Purpose]"" , Bad field name(s) ""[Loan Type]"" ",,Named,False,False,False,False,0,,,,3.4.5,1844
CHNVCY,,True,Investor,GRP_NX_NONE,=Investor,,"Bad field name(s) ""Investor"" ",,Named,False,False,False,True,3,,,cr_group_Actors,3.4.5,1850
DQeYmfp,,True,Interest Rate Range,GRP_NX_NONE,=[Interest Rate Range],,"Bad field name(s) ""[Interest Rate Range]"" ",,Named,False,False,False,False,0,,,,3.4.5,1855
FjzYgj,,True,"=If('$(vRevDateRange)' = 'YTD Flag','$(vDateToggle1) Month',If('$(vRevDateRange)' = 'QTD','$(vDateToggle1) Quarter',If('$(vRevDateRange)' = 'MTD','$(=Month($(vCurrentDate))) $(vDateToggle1) Days')))",GRP_NX_NONE,"=If('$(vRevDateRange)' = 'YTD Flag',[$(vDateToggle1) Month],If('$(vRevDateRange)' = 'QTD',Right([$(vDateToggle1) YearQuarter],2),If('$(vRevDateRange)' = 'MTD',[$(vDateToggle1) Day Group])))",,,,Calculated,False,False,False,True,1,,,Revenue Overview,3.4.5,1861
GDbE,,True,Loan Type,GRP_NX_NONE,=[Loan Type],,"Bad field name(s) ""[Loan Type]"" ",,Named,False,False,False,True,4,,,,3.4.5,1872
HCFBqEg,,True,Interest Rate >> Drill,GRP_NX_HIEARCHY,"Interest Rate Group (1.000), Interest Rate Group (.125), Interest Rate",,"Bad field name(s) ""[Interest Rate Group (1.000)]"" , Bad field name(s) ""[Interest Rate Group (.125)]"" , Error in expression:
Error in referenced measure",,Named,False,False,False,True,2,,,,3.4.5,1877
TAzgN,,True,Loan Officer,GRP_NX_NONE,=[Loan Officer],,"Bad field name(s) ""[Loan Officer]"" ",,Named,False,False,False,True,3,,,cr_group_Actors,3.4.5,1879
YjucH,,True,Branch_Drill,GRP_NX_HIEARCHY,"Branch, Loan Type, Loan Purpose",,"Bad field name(s) ""[Branch]"" , Bad field name(s) ""[Loan Type]"" , Bad field name(s) ""[Loan Purpose]"" ",,Named,False,False,False,True,4,,,,3.4.5,1882
a20948e0-5bf8-48d2-b9e7-f8a131bdf4f5,,True,"=If(Len('$(vCustName29)')=0,'Additional Field 29 Empty','$(vCustName29)')",GRP_NX_NONE,=[$(vCustName29)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1888
ae8a75c3-6531-4c91-8196-35a3131891ed,,True,"=If(Len('$(vCustName10)')=0,'Additional Field 10 Empty','$(vCustName10)')",GRP_NX_NONE,=[$(vCustName10)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1892
aea5a8fb-c360-4e8e-8ac4-7c4ac63a3a08,,True,"=If(Len('$(vCustName4)')=0,'Additional Field 4 Empty','$(vCustName4)')",GRP_NX_NONE,=[$(vCustName4)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1894
b037b6f5-41ca-49c7-8668-42969fe08547,,True,"=If(Len('$(vCustName12)')=0,'Additional Field 12 Empty','$(vCustName12)')",GRP_NX_NONE,=[$(vCustName12)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1902
b0da102e-1037-40c0-8183-fc43b3aaa0f5,,True,Closing Disclosure Received Date,GRP_NX_NONE,=[Closing Disclosure Received Date],,"Bad field name(s) ""[Closing Disclosure Received Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1912
b3c02c92-970c-4f07-b4a2-0e355ee2b21c,,True,"=If(Len('$(vCustName13)')=0,'Additional Field 13 Empty','$(vCustName13)')",GRP_NX_NONE,=[$(vCustName13)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1918
b619579a-d378-4931-84af-ad5db8b7125d,,True,UW Suspended Date,GRP_NX_NONE,=[UW Suspended Date],,"Bad field name(s) ""[UW Suspended Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1929
b94c3d0a-edd5-40fa-befb-654ec8c33ab5,,True,Closing Disclosure Sent Date,GRP_NX_NONE,=[Closing Disclosure Sent Date],,"Bad field name(s) ""[Closing Disclosure Sent Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1932
bf3b3f3f-4c42-4076-90f0-8f4ddbeee287,,True,"=If(Len('$(vCustName27)')=0,'Additional Field 27 Empty','$(vCustName27)')",GRP_NX_NONE,=[$(vCustName27)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1935
c383c8d7-2801-43a5-bf63-e7db3839e498,,True,"=If(Len('$(vCustName19)')=0,'Additional Field 19 Empty','$(vCustName19)')",GRP_NX_NONE,=[$(vCustName19)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1942
d931de7a-907e-4556-8dc2-e5712b034cad,,True,Credit Pull Date,GRP_NX_NONE,=[Credit Pull Date],,"Bad field name(s) ""[Credit Pull Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1946
daae59b4-85ce-494c-991c-360d647d2f8a,,True,UW Denied Date,GRP_NX_NONE,=[UW Denied Date],,"Bad field name(s) ""[UW Denied Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1949
dfc5648e-af62-4231-8463-a08d56a3ce0c,,True,"=If(Len('$(vCustName15)')=0,'Additional Field 15 Empty','$(vCustName15)')",GRP_NX_NONE,=[$(vCustName15)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1951
e0e8c452-16e3-444d-b1bc-2d152f87a3e4,,True,"=If(Len('$(vCustName14)')=0,'Additional Field 14 Empty','$(vCustName14)')",GRP_NX_NONE,=[$(vCustName14)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1955
ebe24b7c-fba1-4947-961c-12d48e916aa4,,True,"=If(Len('$(vCustName28)')=0,'Additional Field 28 Empty','$(vCustName28)')",GRP_NX_NONE,=[$(vCustName28)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1959
f121f1af-42b2-4120-a482-b2fa0fd7b984,,True,"=If(Len('$(vCustName2)')=0,'Additional Field 2 Empty','$(vCustName2)')",GRP_NX_NONE,=[$(vCustName2)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,1961
f59c439b-14d3-467d-8df3-2db3fc6a9735,,True,Loan Estimate Sent Date,GRP_NX_NONE,=[Loan Estimate Sent Date],,"Bad field name(s) ""[Loan Estimate Sent Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1963
fc9a2fec-4f39-4bf0-bfe3-6995969ac7e1,,True,Investor Lock Date,GRP_NX_NONE,=[Investor Lock Date],,"Bad field name(s) ""[Investor Lock Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1968
fyahMhj,,True,Started Date,GRP_NX_NONE,=[Started Date],,"Bad field name(s) ""[Started Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1972
hzewgx,,True,Funding Date,GRP_NX_NONE,=[Funding Date],,"Bad field name(s) ""[Funding Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1977
kPJpCa,,True,LO_Drill,GRP_NX_HIEARCHY,"Mortgage Loan Officer (MLO), Funding YearMonth, Loan Type, Loan Number",,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]"" , Bad field name(s) ""[Funding YearMonth]"" , Bad field name(s) ""[Loan Type]"" , Bad field name(s) ""[Loan Number]"" ",,Named,False,False,False,True,2,,,,3.4.5,1983
qPKA,,True,Estimated Closing Date,GRP_NX_NONE,=[Estimated Closing Date],,"Bad field name(s) ""[Estimated Closing Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,1990
tzMK,,True,Loan Purpose,GRP_NX_NONE,=[Loan Purpose],,"Bad field name(s) ""[Loan Purpose]"" ",,Named,False,False,False,True,8,,,,3.4.5,1996
vPAQhwC,,True,='Program Category',GRP_NX_NONE,=[$(vProgramCategory)],,,,Named,False,False,False,True,2,,,,3.4.5,2001
zmnPEv,,True,Submitted To Underwriting Date,GRP_NX_NONE,=[Submitted To Underwriting Date],,"Bad field name(s) ""[Submitted To Underwriting Date]"" ",,Named,False,False,False,True,3,,,cr_group_Dates,3.4.5,2009
,29555a4d-0644-40c8-a338-c00c8adbf1d2,False,Channel,,Channel,,"Bad field name(s) ""[Channel]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3228
,23adf42a-760b-4ae0-8532-e3dc511bae41,False,Loan Type,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3232
,413d3c5e-88e5-463e-837f-597602514e8b,False,Loan Purpose,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3237
,ed4d2a12-0af5-4e99-9f59-989a3c56243e,False,Branch,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3240
,a2170a77-ad2a-4abd-be8b-ec3d3627feed,False,Encompass Instance,,Encompass Instance,,"Bad field name(s) ""[Encompass Instance]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3244
,e9c11a9e-b87b-4640-8a0a-58e37c185112,False,Product Type,,Product Type,,"Bad field name(s) ""[Product Type]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3248
,857ce82d-1855-4edf-aacc-542c7b492efc,False,Occupancy Type,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3252
,e85ea7d6-d694-46a4-b4ee-31b03a548d46,False,Current Loan Status,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3256
,f8de35e2-f1ba-49ac-b103-fbb8dd597b00,False,Locked Flag,,Locked Flag,,"Bad field name(s) ""[Locked Flag]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3259
,b6862eb7-984d-4bc9-ae8e-5e16d7cfebef,False,Loan Officer,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3263
,5bb7e4cd-9bdc-40bf-9ceb-04d77abf95a5,False,Account Executive,,Account Executive,,"Bad field name(s) ""[Account Executive]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3267
,c1082e99-b2ff-45af-a0da-0efefbcf88af,False,Broker Lender Name,,Broker Lender Name,,"Bad field name(s) ""[Broker Lender Name]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3271
,31a08ae7-7dc2-4713-b19b-197f808d3574,False,Retail Channels,,Retail Channels,,"Bad field name(s) ""[Retail Channels]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3275
,8ac0e94c-2af4-491b-8c0a-42b697eb9801,False,TPO Channels,,TPO Channels,,"Bad field name(s) ""[TPO Channels]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3278
,9e3b2bd5-9ab1-4461-a0fa-5e39cbda1eb3,False,Originator Loan Officer Name,,Originator Loan Officer Name,,"Bad field name(s) ""[Originator Loan Officer Name]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3282
,b400d49b-b369-408e-88f4-a9241e01f396,False,Loan Program,,Loan Program,,"Bad field name(s) ""[Loan Program]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3286
,YJjbmWX,False,,,Funding Date,,"Bad field name(s) ""[Funding Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3292
,rwkUQUJ,False,,,Closing Date,,"Bad field name(s) ""[Closing Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3295
,dwJmR,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3298
,dzsBUqY,False,,,Registration Date,,"Bad field name(s) ""[Registration Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3302
,BWpeEsQ,False,,,Current Status Date,,"Bad field name(s) ""[Current Status Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,3306
YjucH,3c5a0463-8b14-451f-96cc-76eb99f8d00f,True,,,"Branch, Loan Type, Loan Purpose",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3318
kPJpCa,SAGT,True,,,"Mortgage Loan Officer (MLO), Funding YearMonth, Loan Type, Loan Number",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3324
,SAGT,False,"=If(WildMatch(Concat([Consolidated Channels],','),'*Retail*') AND WildMatch(Concat([Consolidated Channels],','),'*TPO*'),'LO & AE',
			If(WildMatch(Concat([Consolidated Channels],','),'*Retail*'),'Loan Officer','Account Executive'))",,=[Mortgage Loan Officer (MLO)],,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3325
GDbE,XXFeaEA,True,,,=[Loan Type],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3332
tzMK,XXFeaEA,True,,,=[Loan Purpose],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,3333
,XXFeaEA,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3334
,XXFeaEA,False,,,Mortgage Loan Officer (MLO),,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3336
,XXFeaEA,False,,,KPI_Pricing,,"Bad field name(s) ""[KPI_Pricing]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3337
,GgAmSD,False,='Actor: $(vScorecardActors)',,=[$(vScorecardActors)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3343
,GgAmSD,False,='Entity: $(vScorecardEntities)',,=[$(vScorecardEntities)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3344
,jEpWjTx,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3355
,jEpWjTx,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3356
,jEpWjTx,False,"=If(WildMatch(Concat([Consolidated Channels],','),'*Retail*') AND WildMatch(Concat([Consolidated Channels],','),'*TPO*'),'LO & AE',
			If(WildMatch(Concat([Consolidated Channels],','),'*Retail*'),'Loan Officer','Account Executive'))",,Mortgage Loan Officer (MLO),,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3358
,jEpWjTx,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3359
,jEpWjTx,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3361
,jEpWjTx,False,,,Lien Position,,"Bad field name(s) ""[Lien Position]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3362
,jEpWjTx,False,,,Investor,,"Bad field name(s) ""[Investor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3364
,jEpWjTx,False,='$(vDateToggle1) Date',,=[$(vDateToggle1) Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3365
,546199db-7f9b-49e7-87c9-fb2b222bbe5d,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3384
,546199db-7f9b-49e7-87c9-fb2b222bbe5d,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3385
,877bc601-d8e5-42d0-ba73-04beed83a959,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3392
,877bc601-d8e5-42d0-ba73-04beed83a959,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3394
,3f2cd8bf-bae0-4d1c-ab74-4402ae243b40,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3400
,3f2cd8bf-bae0-4d1c-ab74-4402ae243b40,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3402
,3f2cd8bf-bae0-4d1c-ab74-4402ae243b40,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3403
,3f2cd8bf-bae0-4d1c-ab74-4402ae243b40,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3405
,3f2cd8bf-bae0-4d1c-ab74-4402ae243b40,False,,,Lock Expiration Date,,"Bad field name(s) ""[Lock Expiration Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3407
,6270beed-adf4-4e38-971d-ec3613474887,False,='Entity: $(vScorecardEntity)',,=[$(vScorecardEntity)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3412
,6270beed-adf4-4e38-971d-ec3613474887,False,='Actor: $(vScorecardActor)',,=[$(vScorecardActor)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,3415
