TableName,FieldName,KeyType,SubsetRatio,InformationDensity,HasDuplicates,HasNull,IsSynthetic,NonNulls,PresentDistinctValues,TotalDistinctValues,Cardinality,QsdaVersion,MetaId
Coheus_Input,Application YearWeek,NOT_KEY,1,0.6154074778576948,True,True,False,10353,160,160,"M or 0 ",3.4.5,2564
Coheus_Input,Application Yesterday Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2585
Coheus_Input,Application YTD,NOT_KEY,1,0.0133745467514712,True,True,False,225,22,22,"M or 0 ",3.4.5,2568
Coheus_Input,Application YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2565
Coheus_Input,Application YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2569
Coheus_Input,Appraisal Completed Date,NOT_KEY,1,0.2545324852879986,True,True,False,4282,931,931,"M or 0 ",3.4.5,2158
Coheus_Input,Appraisal Ordered Date,NOT_KEY,1,0.36675979314034357,True,True,False,6170,846,846,"M or 0 ",3.4.5,2157
Coheus_Input,Appraisal Ordered Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3079
Coheus_Input,Appraisal Received Date,NOT_KEY,1,0.40301967544433215,True,True,False,6780,890,890,"M or 0 ",3.4.5,2200
Coheus_Input,Appraisal Received Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3163
Coheus_Input,Appraised Value,NOT_KEY,1,1,True,False,False,16823,1280,1280,M,3.4.5,2431
Coheus_Input,Approval,NOT_KEY,1,0.33680080841704807,True,True,False,5666,781,781,"M or 0 ",3.4.5,2375
Coheus_Input,Approved Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2527
Coheus_Input,Appt Reset,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2385
Coheus_Input,Appt Set,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2386
Coheus_Input,ARM Program,NOT_KEY,1,5.944243000653867E-05,False,True,False,1,1,1,"1 or 0 ",3.4.5,2250
Coheus_Input,Assets Subtotal Liquid Assets,NOT_KEY,1,1,True,False,False,16823,5469,5469,M,3.4.5,2138
Coheus_Input,Assets Subtotal Liquid Assets Grouping,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2401
Coheus_Input,Assets Subtotal Liquid Assets Grouping Sort Order,NOT_KEY,1,1,True,False,False,16823,3,3,M,3.4.5,2487
Coheus_Input,ATR Loan Type,NOT_KEY,1,0.9658800451762468,True,True,False,16249,3,3,"M or 0 ",3.4.5,2287
Coheus_Input,AU Decision Date,NOT_KEY,1,0.15038934791654282,True,True,False,2530,677,677,"M or 0 ",3.4.5,2155
Coheus_Input,Balloon Payments,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2260
Coheus_Input,Base Buy,NOT_KEY,1,1,True,False,False,16823,3401,3401,M,3.4.5,2480
Coheus_Input,Base Buy ($),NOT_KEY,1,1,True,False,False,16823,5939,5939,M,3.4.5,2498
Coheus_Input,Base Loan Amount,NOT_KEY,1,1,True,False,False,16823,3879,3879,M,3.4.5,2329
Coheus_Input,BE DTI Range,NOT_KEY,1,1,True,False,False,16823,262,262,M,3.4.5,2533
Coheus_Input,BE DTI Ratio,NOT_KEY,1,1,True,False,False,16823,1206,1206,M,3.4.5,2428
Coheus_Input,BORR EMPLOYER,NOT_KEY,1,0.6859061998454496,True,True,False,11539,8401,8401,"M or 0 ",3.4.5,2202
Coheus_Input,Borr Info Points Paid,NOT_KEY,1,1,True,False,False,16823,1560,1560,M,3.4.5,2339
Coheus_Input,Borr Position,NOT_KEY,1,0.6495868751114545,True,True,False,10928,4733,4733,"M or 0 ",3.4.5,2203
Coheus_Input,Borr Position - 2nd,NOT_KEY,1,0.010640194971170422,True,True,False,179,138,138,"M or 0 ",3.4.5,2204
Coheus_Input,Borr Self Employed,NOT_KEY,1,0.5620876181418296,True,True,False,9456,2,2,"M or 0 ",3.4.5,2205
Coheus_Input,Borr Self Employed - 2nd,NOT_KEY,1,0.0026154669202877014,True,True,False,44,2,2,"M or 0 ",3.4.5,2206
Coheus_Input,Borr Yrs on Job,NOT_KEY,1,1,True,False,False,16823,51,51,M,3.4.5,2423
Coheus_Input,Borr Yrs on Job - 2nd,NOT_KEY,1,1,True,False,False,16823,32,32,M,3.4.5,2425
Coheus_Input,Borr Yrs on Job Grouping,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2399
Coheus_Input,Borr Yrs on Job Grouping Sort Order,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2485
Coheus_Input,Borrower Mailing Address is same as the Property Address,NOT_KEY,1,5.944243000653867E-05,False,True,False,1,1,1,"1 or 0 ",3.4.5,2229
Coheus_Input,Borrower Type,NOT_KEY,1,0.013552874041490815,True,True,False,228,1,1,"M or 0 ",3.4.5,2225
Coheus_Input,Branch,NOT_KEY,1,1,True,False,False,16823,14,14,M,3.4.5,2410
Coheus_Input,Branch Concession,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2471
Coheus_Input,Branch Concession ($),NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3162
Coheus_Input,Branch Missing,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3139
Coheus_Input,Branch Price Concession,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2176
Coheus_Input,Branch_Production,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3171
Coheus_Input,Broker Lender Name,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3097
Coheus_Input,Business or Commercial Purpose,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2212
Coheus_Input,Buy Price Contribution,NOT_KEY,1,1,True,False,False,16823,7092,7092,M,3.4.5,2530
Coheus_Input,Buy Side Lock # Days,NOT_KEY,1,1,True,False,False,16823,38,38,M,3.4.5,2237
Coheus_Input,Buy Side Lock Date,NOT_KEY,1,0.3655709445402128,True,True,False,6150,765,765,"M or 0 ",3.4.5,2236
Coheus_Input,Buy Side Lock Expiration,NOT_KEY,1,0.3655709445402128,True,True,False,6150,1020,1020,"M or 0 ",3.4.5,2238
Coheus_Input,CD Applied Cure,NOT_KEY,1,1,True,False,False,16823,797,797,M,3.4.5,2199
Coheus_Input,CD Lender Credits,NOT_KEY,1,1,True,False,False,16823,1340,1340,M,3.4.5,2436
Coheus_Input,Channel,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2172
Coheus_Input,Channel Group,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2406
Coheus_Input,Channel_ExcludeCorrespondent,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2442
Coheus_Input,Closer,NOT_KEY,1,1,True,False,False,16823,4,4,M,3.4.5,2446
Coheus_Input,Closer Assignment,NOT_KEY,1,0.33085656541639424,True,True,False,5566,757,757,"M or 0 ",3.4.5,2377
Coheus_Input,Closer ID,NOT_KEY,1,0.3317482018664923,True,True,False,5581,3,3,"M or 0 ",3.4.5,2285
Coheus_Input,Closer Missing,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,3108
Coheus_Input,Closer Status,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2516
Coheus_Input,Closer_Production,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,3132
Coheus_Input,Closing Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2613
Coheus_Input,Closing Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2615
Coheus_Input,Closing Date,NOT_KEY,1,0.35005647030850623,True,True,False,5889,909,909,"M or 0 ",3.4.5,2450
Coheus_Input,Closing Day Group,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,2619
Coheus_Input,Closing Disclosure Received Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2970
Coheus_Input,Closing Disclosure Received Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2972
Coheus_Input,Closing Disclosure Received Date,NOT_KEY,1,0.3423883968376627,True,True,False,5760,915,915,"M or 0 ",3.4.5,2465
Coheus_Input,Closing Disclosure Received MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2965
Coheus_Input,Closing Disclosure Received MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2961
Coheus_Input,Closing Disclosure Received MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2963
Coheus_Input,Closing Disclosure Received Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2971
Coheus_Input,Closing Disclosure Received Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2973
Coheus_Input,Closing Disclosure Received QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2960
Coheus_Input,Closing Disclosure Received Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2968
Coheus_Input,Closing Disclosure Received Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2966
Coheus_Input,Closing Disclosure Received Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2969
Coheus_Input,Closing Disclosure Received Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2967
Coheus_Input,Closing Disclosure Received Year,NOT_KEY,1,0.3423883968376627,True,True,False,5760,4,4,"M or 0 ",3.4.5,2954
Coheus_Input,Closing Disclosure Received Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3118
Coheus_Input,Closing Disclosure Received YearMonth,NOT_KEY,1,0.3423883968376627,True,True,False,5760,37,37,"M or 0 ",3.4.5,2955
Coheus_Input,Closing Disclosure Received YearMonthNum,NOT_KEY,1,0.3423883968376627,True,True,False,5760,37,37,"M or 0 ",3.4.5,2956
Coheus_Input,Closing Disclosure Received YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2964
Coheus_Input,Closing Disclosure Received YearQuarter,NOT_KEY,1,0.3423883968376627,True,True,False,5760,13,13,"M or 0 ",3.4.5,2957
Coheus_Input,Closing Disclosure Received YearWeek,NOT_KEY,1,0.3423883968376627,True,True,False,5760,160,160,"M or 0 ",3.4.5,2958
Coheus_Input,Closing Disclosure Received YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2959
Coheus_Input,Closing Disclosure Received YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2962
Coheus_Input,Closing Disclosure Sent Current Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2990
Coheus_Input,Closing Disclosure Sent Current Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2992
Coheus_Input,Closing Disclosure Sent Date,NOT_KEY,1,0.3428044938477085,True,True,False,5767,820,820,"M or 0 ",3.4.5,2466
Coheus_Input,Closing Disclosure Sent MonthPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2985
Coheus_Input,Closing Disclosure Sent MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2981
Coheus_Input,Closing Disclosure Sent MTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2983
Coheus_Input,Closing Disclosure Sent Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2991
Coheus_Input,Closing Disclosure Sent Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2993
Coheus_Input,Closing Disclosure Sent QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2980
Coheus_Input,Closing Disclosure Sent Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2988
Coheus_Input,Closing Disclosure Sent Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2986
Coheus_Input,Closing Disclosure Sent Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2989
Coheus_Input,Closing Disclosure Sent Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2987
Coheus_Input,Closing Disclosure Sent Year,NOT_KEY,1,0.3428044938477085,True,True,False,5767,4,4,"M or 0 ",3.4.5,2974
Coheus_Input,Closing Disclosure Sent Year_Strat,NOT_KEY,1,1,True,False,False,16823,5,5,M,3.4.5,3117
Coheus_Input,Closing Disclosure Sent YearMonth,NOT_KEY,1,0.3428044938477085,True,True,False,5767,37,37,"M or 0 ",3.4.5,2975
Coheus_Input,Closing Disclosure Sent YearMonthNum,NOT_KEY,1,0.3428044938477085,True,True,False,5767,37,37,"M or 0 ",3.4.5,2976
Coheus_Input,Closing Disclosure Sent YearPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2984
Coheus_Input,Closing Disclosure Sent YearQuarter,NOT_KEY,1,0.3428044938477085,True,True,False,5767,13,13,"M or 0 ",3.4.5,2977
Coheus_Input,Closing Disclosure Sent YearWeek,NOT_KEY,1,0.3428044938477085,True,True,False,5767,159,159,"M or 0 ",3.4.5,2978
Coheus_Input,Closing Disclosure Sent YTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2979
Coheus_Input,Closing Disclosure Sent YTDPrevious,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2982
Coheus_Input,Closing Docs 1003 Signature Date,NOT_KEY,1,0.6209950662783095,True,True,False,10447,1026,1026,"M or 0 ",3.4.5,2358
Coheus_Input,Closing LYMTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2607
Coheus_Input,Closing LYQTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2608
Coheus_Input,Closing LYSameMonth Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2598
Coheus_Input,Closing Month,NOT_KEY,1,0.35005647030850623,True,True,False,5889,12,12,"M or 0 ",3.4.5,2593
Coheus_Input,Closing Month Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2606
Coheus_Input,Closing MTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2602
Coheus_Input,Closing MTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2604
Coheus_Input,Closing Previous Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2614
Coheus_Input,Closing Previous Year Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2616
Coheus_Input,Closing Projection Date,NOT_KEY,1,0.9996433454199608,True,True,False,16817,90,90,"M or 0 ",3.4.5,3090
Coheus_Input,Closing Projection Group,NOT_KEY,1,0.06390061225702907,True,True,False,1075,6,6,"M or 0 ",3.4.5,3137
Coheus_Input,Closing Projection Group Sort,NOT_KEY,1,0.06390061225702907,True,True,False,1075,6,6,"M or 0 ",3.4.5,3165
Coheus_Input,Closing Projection Status,NOT_KEY,1,0.02282589312251085,True,True,False,384,3,3,"M or 0 ",3.4.5,3087
Coheus_Input,Closing Projection Week,NOT_KEY,1,1,True,False,False,16823,24,24,M,3.4.5,3128
Coheus_Input,Closing Projection YearMonth,NOT_KEY,1,0.9996433454199608,True,True,False,16817,9,9,"M or 0 ",3.4.5,3092
Coheus_Input,Closing Projection YearMonthNum,NOT_KEY,1,0.9996433454199608,True,True,False,16817,9,9,"M or 0 ",3.4.5,3093
Coheus_Input,Closing QTD,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2601
Coheus_Input,Closing Rolling 0-360 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2611
Coheus_Input,Closing Rolling 0-60 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2609
Coheus_Input,Closing Rolling 13 Month Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2617
Coheus_Input,Closing Rolling 361-720 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2612
Coheus_Input,Closing Rolling 4Qtr Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2618
Coheus_Input,Closing Rolling 61-120 Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2610
Coheus_Input,Closing Year,NOT_KEY,1,0.35005647030850623,True,True,False,5889,4,4,"M or 0 ",3.4.5,2592
Coheus_Input,Closing Year Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2605
Coheus_Input,Closing YearMonth,NOT_KEY,1,0.35005647030850623,True,True,False,5889,38,38,"M or 0 ",3.4.5,2594
Coheus_Input,Closing YearMonthNum,NOT_KEY,1,0.35005647030850623,True,True,False,5889,38,38,"M or 0 ",3.4.5,2595
Coheus_Input,Closing YearQuarter,NOT_KEY,1,0.35005647030850623,True,True,False,5889,13,13,"M or 0 ",3.4.5,2596
Coheus_Input,Closing YearWeek,NOT_KEY,1,0.35005647030850623,True,True,False,5889,161,161,"M or 0 ",3.4.5,2597
Coheus_Input,Closing YTD,NOT_KEY,1,0.006598109730725792,True,True,False,111,17,17,"M or 0 ",3.4.5,2600
Coheus_Input,Closing YTD Flag,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2599
Coheus_Input,Closing YTD Previous,NOT_KEY,1,1,True,False,False,16823,2,2,M,3.4.5,2603
Coheus_Input,CLTV,NOT_KEY,1,1,True,False,False,16823,5312,5312,M,3.4.5,2139
Coheus_Input,Co-Borr Employer,NOT_KEY,1,0.2742079296201629,True,True,False,4613,3656,3656,"M or 0 ",3.4.5,2207
Coheus_Input,Co-Borr Position,NOT_KEY,1,0.2534625215478809,True,True,False,4264,2171,2171,"M or 0 ",3.4.5,2208
Coheus_Input,Co-Borr Self Employed,NOT_KEY,1,0.23384651964572312,True,True,False,3934,2,2,"M or 0 ",3.4.5,2209
Coheus_Input,Co-Borr Yrs on Job,NOT_KEY,1,1,True,False,False,16823,45,45,M,3.4.5,2424
Coheus_Input,CoBorrower Mailing Address is same as the Property Address,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2227
Coheus_Input,CoBorrower Type,NOT_KEY,1,0.00487427926053617,True,True,False,82,1,1,"M or 0 ",3.4.5,2226
Coheus_Input,Coheus Setup Flag,NOT_KEY,1,1,True,False,False,16823,1,1,M,3.4.5,2528
Coheus_Input,Combined Assets All Borrowers,NOT_KEY,1,0,False,True,False,0,0,0,0,3.4.5,2271
