LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
05690acb-17f5-46b2-a902-9fdd9f651f71,,True,"=If(Len('$(vCustName31)')=0,'Additional Field 31 Empty','$(vCustName31)')",GRP_NX_NONE,=[$(vCustName31)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,20989
08424aa8-50b6-4794-8fb1-a42f1e63d933,,True,"=If(Len('$(vCustName32)')=0,'Additional Field 32 Empty','$(vCustName32)')",GRP_NX_NONE,=[$(vCustName32)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,21033
0baf22fa-4413-4576-8782-f0240463f48c,,True,"If(Len('$(vEnd5)')>0,'$(vEnd5)','Ending Date Not Chosen')",GRP_NX_NONE,=[$(vEnd5)],,,,Named,False,False,False,True,1,,,cr_group_Ending Dates,3.4.5,21099
0dafe536-22ec-4ea4-88a0-ece816b43bfe,,True,"=If(Len('$(vCustName23)')=0,'Additional Field 23 Empty','$(vCustName23)')",GRP_NX_NONE,=[$(vCustName23)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,21303
13694c20-7bfa-4ad8-9f7c-ee4366770cc5,,True,"=Replace('$(vDetailMilestoneDate4)',' Milestone Date','')&' $(vDetailMilestoneDateRange4) Flag'",GRP_NX_NONE,=[$(vDetailMilestoneDate4) $(vDetailMilestoneDateRange4) Flag],,,,Named,False,False,False,False,0,,,,3.4.5,21527
1383e76d-1ac4-4438-898f-a059c4bb9c55,,True,"=If(Len('$(vCustName49)')=0,'Additional Field 49 Empty','$(vCustName49)')",GRP_NX_NONE,=[$(vCustName49)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,21905
15b54009-5f63-4c85-872f-a914a6f3648a,,True,"=If(Len('$(vCustName41)')=0,'Additional Field 41 Empty','$(vCustName41)')",GRP_NX_NONE,=[$(vCustName41)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,22010
15c84c64-9ae6-4f2a-b376-f6cbd460e439,,True,"If(Len('$(vEnd1)')>0,'$(vEnd1)','Ending Date Not Chosen')",GRP_NX_NONE,=[$(vEnd1)],,,,Named,False,False,False,True,1,,,cr_group_Ending Dates,3.4.5,22054
1636be54-e628-4fce-becb-bee738a0c9ba,,True,='$(vDetailMilestoneDate2)',GRP_NX_NONE,=Date([$(vDetailMilestoneDate2)]),,,,Calculated,False,False,False,False,0,,,,3.4.5,22086
1737e707-75ac-4087-8ba9-e7533e901bc7,,True,"=If(Len('$(vCustName36)')=0,'Additional Field 36 Empty','$(vCustName36)')",GRP_NX_NONE,=[$(vCustName36)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,22204
1f7f26bc-8126-4326-a5b1-d2c0d6954a54,,True,"=If(Len('$(vCustName29)')=0,'Additional Field 29 Empty','$(vCustName29)')",GRP_NX_NONE,=[$(vCustName29)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,22647
20e45d64-ba01-4576-afa8-4f825ec73e30,,True,Processor,GRP_NX_NONE,=Processor,,"Bad field name(s) ""Processor"" ",,Named,False,False,False,True,9,,,cr_group_Actors,3.4.5,22977
252e4d6b-639f-48d1-99a2-ecb9b2d7d115,,True,"=If(Len('$(vCustName5)')=0,'Additional Field 5 Empty','$(vCustName5)')",GRP_NX_NONE,=[$(vCustName5)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,23092
26990813-3538-41bf-ad84-042aa4174c83,,True,"If(Len('$(vStart3)')>0,'$(vStart3)','Starting Date Not Chosen')",GRP_NX_NONE,=[$(vStart3)],,,,Named,False,False,False,True,1,,,cr_group_Starting Dates,3.4.5,23435
2851f2fd-62e9-49b0-b358-1ed2642203b1,,True,='$(vDetailMilestoneDate3)',GRP_NX_NONE,=Date([$(vDetailMilestoneDate3)]),,,,Calculated,False,False,False,False,0,,,,3.4.5,23537
2c9ad9b1-2096-414b-84a0-e6b83d862a3f,,True,"=If(Len('$(vCustName39)')=0,'Additional Field 39 Empty','$(vCustName39)')",GRP_NX_NONE,=[$(vCustName39)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,23601
351127e1-1d4b-4676-a808-b9973dd75f95,,True,"=If(Len('$(vCustName24)')=0,'Additional Field 24 Empty','$(vCustName24)')",GRP_NX_NONE,=[$(vCustName24)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,23651
35142262-f8c8-40b3-8b48-855f906c0b75,,True,"=If(Len('$(vCustName28)')=0,'Additional Field 28 Empty','$(vCustName28)')",GRP_NX_NONE,=[$(vCustName28)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,23730
36f84ad5-1045-444d-92d4-5ce7b65fb3e1,,True,Lock Expiration Date,GRP_NX_NONE,=[Lock Expiration Date],,"Bad field name(s) ""[Lock Expiration Date]"" ",,Named,False,False,False,True,9,,,cr_group_Dates,3.4.5,23803
3a665dc2-92b7-4e5c-b4d7-98352566921a,,True,"=If(Len('$(vCustName3)')=0,'Additional Field 3 Empty','$(vCustName3)')",GRP_NX_NONE,=[$(vCustName3)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,23848
4045f5cd-3093-483d-b2a7-2175c66c6bd0,,True,"=If(Len('$(vCustName9)')=0,'Additional Field 9 Empty','$(vCustName9)')",GRP_NX_NONE,=[$(vCustName9)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,23874
456292e5-687b-48d7-8533-77a279373663,,True,"=If(Len('$(vCustName8)')=0,'Additional Field 8 Empty','$(vCustName8)')",GRP_NX_NONE,=[$(vCustName8)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,23996
45c9d97f-563f-4fa6-9d19-feca91a57161,,True,Closer,GRP_NX_NONE,=Closer,,"Bad field name(s) ""Closer"" ",,Named,False,False,False,True,9,,,cr_group_Actors,3.4.5,24132
4a1bbb12-c0fc-499d-abab-ad8e3189e3b3,,True,"=If(Len('$(vCustName30)')=0,'Additional Field 30 Empty','$(vCustName30)')",GRP_NX_NONE,=[$(vCustName30)],,,,Named,False,False,False,True,35,,,cr_group_Additional Fields,3.4.5,24187
4e32bac0-311c-44da-ae26-e344b8e4cfb3,,True,Originator Loan Officer Name,GRP_NX_NONE,Originator Loan Officer Name,,"Bad field name(s) ""[Originator Loan Officer Name]"" ",,Named,False,False,False,True,20,,,cr_group_Actors,3.4.5,24313
5660bcf9-a87d-488c-964c-39531961107b,,True,Closing Date,GRP_NX_NONE,=[Closing Date],,"Bad field name(s) ""[Closing Date]"" ",,Named,False,False,False,True,7,,,cr_group_Dates,3.4.5,24502
5715d7c5-bb49-4329-a00d-36038d1e3df8,,True,"=If(Len('$(vCustName7)')=0,'Additional Field 7 Empty','$(vCustName7)')",GRP_NX_NONE,=[$(vCustName7)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,24636
5c78d897-fc88-4654-9af9-85b3a06f2711,,True,Application Date,GRP_NX_NONE,=[Application Date],,"Bad field name(s) ""[Application Date]"" ",,Named,False,False,False,True,11,,,cr_group_Dates,3.4.5,25018
635f6e4e-684f-4b9b-b0d4-460770237b01,,True,Funding Date,GRP_NX_NONE,=[Funding Date],,"Bad field name(s) ""[Funding Date]"" ",,Named,False,False,False,True,7,,,cr_group_Dates,3.4.5,25796
650e9147-0c81-49e6-9b24-a08938d419f9,,True,Submitted To Underwriting Date,GRP_NX_NONE,Submitted To Underwriting Date,,"Bad field name(s) ""[Submitted To Underwriting Date]"" ",,Named,False,False,False,True,1,,,cr_group_Dates,3.4.5,26634
6f771cb9-c76c-4f2e-bb2f-cb99dd5cd113,,True,"=If(Len('$(vCustName25)')=0,'Additional Field 25 Empty','$(vCustName25)')",GRP_NX_NONE,=[$(vCustName25)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,26735
725c9b73-2912-442e-9e61-3163501129b5,,True,"=If(Len('$(vCustName6)')=0,'Additional Field 6 Empty','$(vCustName6)')",GRP_NX_NONE,=[$(vCustName6)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,26982
7289a712-0fb6-4078-afdf-8160f65bba7f,,True,"=If(Len('$(vCustName18)')=0,'Additional Field 18 Empty','$(vCustName18)')",GRP_NX_NONE,=[$(vCustName18)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,27191
78dc58da-846c-43ec-b2a6-35a821d26352,,True,Initial Submission Date,GRP_NX_NONE,Initial Submission Date,,"Bad field name(s) ""[Initial Submission Date]"" ",,Named,False,False,False,True,1,,,cr_group_Dates,3.4.5,27413
79a7b7d0-695f-4b3c-89c5-0e66e34d323c,,True,"=If(Len('$(vCustName27)')=0,'Additional Field 27 Empty','$(vCustName27)')",GRP_NX_NONE,=[$(vCustName27)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,27506
80869658-9d74-4af9-a945-1f2a0bbceddc,,True,Loan Estimate Received Date,GRP_NX_NONE,=[Loan Estimate Received Date],,"Bad field name(s) ""[Loan Estimate Received Date]"" ",,Named,False,False,False,True,8,,,cr_group_Dates,3.4.5,27720
80dfb73c-161d-477d-bf4d-405a3d529bfb,,True,"=If(Len('$(vCustName11)')=0,'Additional Field 11 Empty','$(vCustName11)')",GRP_NX_NONE,=[$(vCustName11)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28218
8ad6c8ce-c20c-4a7f-bd20-681b7e24a8d2,,True,"If(Len('$(vEnd3)')>0,'$(vEnd3)','Ending Date Not Chosen')",GRP_NX_NONE,=[$(vEnd3)],,,,Named,False,False,False,True,1,,,cr_group_Ending Dates,3.4.5,28363
965d871a-b798-4686-86c9-54cf7ba92aca,,True,Account Executive,GRP_NX_NONE,Account Executive,,"Bad field name(s) ""[Account Executive]"" ",,Named,False,False,False,True,20,,,cr_group_Actors,3.4.5,28411
9c6ce7f5-f667-4cca-a02c-80a7b82de61b,,True,Loan Estimate Sent Date,GRP_NX_NONE,=[Loan Estimate Sent Date],,"Bad field name(s) ""[Loan Estimate Sent Date]"" ",,Named,False,False,False,True,10,,,cr_group_Dates,3.4.5,28426
9e01c788-c9c1-4b40-b7c8-7880c15e45c4,,True,"If(Len('$(vEnd2)')>0,'$(vEnd2)','Ending Date Not Chosen')",GRP_NX_NONE,=[$(vEnd2)],,,,Named,False,False,False,True,1,,,cr_group_Ending Dates,3.4.5,28437
9f30fdd2-1ec5-4029-a0bb-aba25b57634b,,True,"=If(Len('$(vCustName15)')=0,'Additional Field 15 Empty','$(vCustName15)')",GRP_NX_NONE,=[$(vCustName15)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28456
BjehT,,True,='Closing Projection Status Date',GRP_NX_NONE,"=Date(If([Closing Projection Group] = 'Funded',[Funding Date],
	If([Closing Projection Group] = 'CTC',[CTC Date],
    	If([Closing Projection Group] = 'Approved',[UW Final Approval Date],
        	If([Closing Projection Group] = 'Conditional Approved',[Conditional Approval Date],
            	If([Closing Projection Group] = 'Locked',[Lock Date],
                	If([Closing Projection Group] = 'In Processing',[Sent To Processing],
                    	If([Closing Projection Group] = 'Funded',[Funding Date],
                        	If([Closing Projection Group] = 'Not Yet In Processing',[Application Date])))))))))",,"Bad field name(s) ""[Closing Projection Group]"" ""[Funding Date]"" ""[Closing Projection Group]"" ""[CTC Date]"" ""[Closing Projection Group]"" ""[UW Final Approval Date]"" ""[Closing Projection Group]"" ""[Conditional Approval Date]"" ""[Closing Projection Group]"" ""[Lock Date]"" ""[Closing Projection Group]"" ""[Sent To Processing]"" ""[Closing Projection Group]"" ""[Funding Date]"" ""[Closing Projection Group]"" ""[Application Date]"" ",,Calculated,False,False,False,True,2,,,,3.4.5,28466
DqbTJC,,True,Aged Days,GRP_NX_HIEARCHY,"Active Aging Range, Active Aging Days > 90, Active Aging Days",,"Bad field name(s) ""[Active Aging Range]"" , Bad field name(s) ""[Active Aging Days > 90]"" , Bad field name(s) ""[Active Aging Days]"" ",,Named,False,False,False,True,2,,,,3.4.5,28477
EfNkkT,,True,Investor Lock Date,GRP_NX_NONE,=[Investor Lock Date],,"Bad field name(s) ""[Investor Lock Date]"" ",,Named,False,False,False,True,8,,,cr_group_Dates,3.4.5,28530
EsbFqh,,True,UW Denied Date,GRP_NX_NONE,=[UW Denied Date],,"Bad field name(s) ""[UW Denied Date]"" ",,Named,False,False,False,True,6,,,cr_group_Dates,3.4.5,28546
Esgqe,,True,='Scorecard Year Month',GRP_NX_NONE,"=If('$(vOpsScorecardActor)'='Processor',[Sent To Underwriting YearMonth],
	If('$(vOpsScorecardActor)'='Underwriter',[Sent To Closing YearMonth],
    	If('$(vOpsScorecardActor)'='Closer',[End Date YearMonth])))",,,,Calculated,False,False,False,False,0,,,,3.4.5,28556
FPPEJ,,True,UW Suspended Date,GRP_NX_NONE,=[UW Suspended Date],,"Bad field name(s) ""[UW Suspended Date]"" ",,Named,False,False,False,True,6,,,cr_group_Dates,3.4.5,28573
JjqnLk,,True,"=If(Len('$(vCustName1)')=0,'Additional Field 1 Empty','$(vCustName1)')",GRP_NX_NONE,=[$(vCustName1)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28594
MUyf,,True,Closing Projection Lock Drill,GRP_NX_HIEARCHY,"=[Locked Flag], =[Closing Projection Status], =[Lock Expire Days Range]",,"Bad field name(s) ""[Locked Flag]"" , Bad field name(s) ""[Closing Projection Status]"" , Bad field name(s) ""[Lock Expire Days Range]"" ",,Named,False,False,False,False,0,,,,3.4.5,28596
MddRQqk,,True,UW Final Approval Date,GRP_NX_NONE,=[UW Final Approval Date],,"Bad field name(s) ""[UW Final Approval Date]"" ",,Named,False,False,False,True,8,,,cr_group_Dates,3.4.5,28613
NKQvDA,,True,Approved-LE Drill,GRP_NX_NONE,Approved Flag,,"Bad field name(s) ""[Approved Flag]"" ",,Named,False,False,False,True,2,,,,3.4.5,28619
PGNumqY,,True,"If(Len('$(vStart1)')>0,'$(vStart1)','Starting Date Not Chosen')",GRP_NX_NONE,=[$(vStart1)],,,,Named,False,False,False,True,1,,,cr_group_Starting Dates,3.4.5,28620
PJmDM,,True,Investor Purchase Date,GRP_NX_NONE,=[Investor Purchase Date],,"Bad field name(s) ""[Investor Purchase Date]"" ",,Named,False,False,False,True,6,,,cr_group_Dates,3.4.5,28628
SZKXcjb,,True,Purpose-Type Drill,GRP_NX_HIEARCHY,"Loan Purpose, Loan Type",,"Bad field name(s) ""[Loan Purpose]"" , Bad field name(s) ""[Loan Type]"" ",,Named,False,False,False,True,4,,,,3.4.5,28645
WACpDM,,True,Registration Date,GRP_NX_NONE,Registration Date,,"Bad field name(s) ""[Registration Date]"" ",,Named,False,False,False,True,1,,,cr_group_Dates,3.4.5,28648
ZgAzYj,,True,='Month',GRP_NX_NONE,"=if(Date>='$(=MonthStart(YearStart(vCurrentDateAsDate,-1)))' AND Date<='$(=MonthEnd(vCurrentDateAsDate))',Dual(Year(Date)&'-'&Month(Date), monthstart(Date)),Null())",,,,Calculated,False,False,False,False,0,,,,3.4.5,28650
a0c2144a-32fb-4806-ad48-18f1eed11ac5,,True,"=If(Len('$(vCustName38)')=0,'Additional Field 38 Empty','$(vCustName38)')",GRP_NX_NONE,=[$(vCustName38)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28663
a1f3389e-f829-4c3e-8db9-bcba92be3b71,,True,"=If(Len('$(vCustName33)')=0,'Additional Field 33 Empty','$(vCustName33)')",GRP_NX_NONE,=[$(vCustName33)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28691
a431f57a-d9a5-4dbd-a5a4-178f809f8770,,True,"=If(Len('$(vCustName34)')=0,'Additional Field 34 Empty','$(vCustName34)')",GRP_NX_NONE,=[$(vCustName34)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28703
ace9cb6b-b5e0-442c-b1bc-82f22cffe4fc,,True,TPO Company Name,GRP_NX_NONE,TPO Company Name,,"Bad field name(s) ""[TPO Company Name]"" ",,Named,False,False,False,True,19,,,cr_group_Actors,3.4.5,28719
af29e3b7-0cb9-4804-96ab-f8ac9ee1e1f3,,True,"=If(Len('$(vCustName20)')=0,'Additional Field 20 Empty','$(vCustName20)')",GRP_NX_NONE,=[$(vCustName20)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28723
b153e344-800b-478c-9ade-dbc13aaecd01,,True,"=If(Len('$(vCustName16)')=0,'Additional Field 16 Empty','$(vCustName16)')",GRP_NX_NONE,=[$(vCustName16)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28730
b241457b-0e70-4d75-9579-6b5efc986f5b,,True,Underwriter,GRP_NX_NONE,=Underwriter,,"Bad field name(s) ""Underwriter"" ",,Named,False,False,False,True,9,,,cr_group_Actors,3.4.5,28738
b2bce34d-c54b-4b20-9208-a30b11575b61,,True,Closing Disclosure Received Date,GRP_NX_NONE,=[Closing Disclosure Received Date],,"Bad field name(s) ""[Closing Disclosure Received Date]"" ",,Named,False,False,False,True,8,,,cr_group_Dates,3.4.5,28739
b9aa03b8-651e-4651-909f-ce02938b179e,,True,"=Replace('$(vDetailMilestoneDate2)',' Milestone Date','')&' $(vDetailMilestoneDateRange2) Flag'",GRP_NX_NONE,=[$(vDetailMilestoneDate2) $(vDetailMilestoneDateRange2) Flag],,,,Named,False,False,False,False,0,,,,3.4.5,28744
bc81a08f-4190-460e-b84e-d4d23e3631ab,,True,"=If(Len('$(vCustName22)')=0,'Additional Field 22 Empty','$(vCustName22)')",GRP_NX_NONE,=[$(vCustName22)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28746
bd55f283-5ea5-42d5-9486-bda261aa639f,,True,"=If(Len('$(vCustName35)')=0,'Additional Field 35 Empty','$(vCustName35)')",GRP_NX_NONE,=[$(vCustName35)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28755
bfa00a90-eda6-4554-88af-28bc9fc1b7cc,,True,"=If(Len('$(vCustName40)')=0,'Additional Field 40 Empty','$(vCustName40)')",GRP_NX_NONE,=[$(vCustName40)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28761
c645ee66-c74b-4d2e-847b-f14f1a9b3f97,,True,CTC Date,GRP_NX_NONE,=[CTC Date],,"Bad field name(s) ""[CTC Date]"" ",,Named,False,False,False,True,9,,,cr_group_Dates,3.4.5,28770
c8cde89d-ed56-46fd-9720-ebcd62b694dd,,True,Pull Through 2A Drill,GRP_NX_HIEARCHY,"=Dual(Year([$(vPullThrough2A)])&'-' & Month([$(vPullThrough2A)]), monthstart([$(vPullThrough2A)])), =Year([$(vPullThrough2A)])&'-'&Month([$(vPullThrough2A)])&'-W'&Ceil(Day([$(vPullThrough2A)])/7)",,,,Calculated,False,False,False,True,6,,,,3.4.5,28781
c9d2e514-19ef-4f78-8e05-91422d11516f,,True,"=If(Len('$(vCustName46)')=0,'Additional Field 46 Empty','$(vCustName46)')",GRP_NX_NONE,=[$(vCustName46)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28788
czzJzW,,True,Estimated Closing Date,GRP_NX_NONE,=[Estimated Closing Date],,"Bad field name(s) ""[Estimated Closing Date]"" ",,Named,False,False,False,True,8,,,cr_group_Dates,3.4.5,28797
d066968b-d4fe-4f5a-94d4-36dcf8bfbe95,,True,"=If(Len('$(vCustName14)')=0,'Additional Field 14 Empty','$(vCustName14)')",GRP_NX_NONE,=[$(vCustName14)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28798
d078b2b9-405c-48f6-a435-191d504c1a32,,True,"=If(Len('$(vCustName44)')=0,'Additional Field 44 Empty','$(vCustName44)')",GRP_NX_NONE,=[$(vCustName44)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28800
d7cd513a-7a4a-49a6-a9a1-ea043e7192b7,,True,"=If(Len('$(vCustName13)')=0,'Additional Field 13 Empty','$(vCustName13)')",GRP_NX_NONE,=[$(vCustName13)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28802
d8cc02fc-20d9-4091-84c9-de2fb91548b1,,True,"=If(Len('$(vCustName19)')=0,'Additional Field 19 Empty','$(vCustName19)')",GRP_NX_NONE,=[$(vCustName19)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28804
darxVN,,True,Started Date,GRP_NX_NONE,=[Started Date],,"Bad field name(s) ""[Started Date]"" ",,Named,False,False,False,True,7,,,cr_group_Dates,3.4.5,28806
dd7e8e34-24eb-4721-81cf-d34a182d36af,,True,"=If(Len('$(vCustName45)')=0,'Additional Field 45 Empty','$(vCustName45)')",GRP_NX_NONE,=[$(vCustName45)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28807
e0df0ecf-b851-4228-addc-a7de60d24591,,True,Loan Officer,GRP_NX_NONE,=[Loan Officer],,"Bad field name(s) ""[Loan Officer]"" ",,Named,False,False,False,True,10,,,cr_group_Actors,3.4.5,28809
e1ac36df-05ab-49a8-b833-1c05e40f2c7d,,True,"If(Len('$(vStart5)')>0,'$(vStart5)','Starting Date Not Chosen')",GRP_NX_NONE,=[$(vStart5)],,,,Named,False,False,False,True,1,,,cr_group_Starting Dates,3.4.5,28810
e38937bf-f4d1-449e-a832-64a1ac887f56,,True,Correspondent Lender Name,GRP_NX_NONE,Correspondent Lender Name,,"Bad field name(s) ""[Correspondent Lender Name]"" ",,Named,False,False,False,True,1,,,cr_group_Actors,3.4.5,28819
e577e89b-dfc0-4c4e-b295-890a769d2ffe,,True,"=If(Len('$(vCustName47)')=0,'Additional Field 47 Empty','$(vCustName47)')",GRP_NX_NONE,=[$(vCustName47)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28823
e6ba313c-ae8d-4cc4-b75d-97d6693e068b,,True,"If(Len('$(vEnd4)')>0,'$(vEnd4)','Ending Date Not Chosen')",GRP_NX_NONE,=[$(vEnd4)],,,,Named,False,False,False,True,1,,,cr_group_Ending Dates,3.4.5,28826
e9c67168-88b2-4ff7-9f8e-d2507f6e2583,,True,"=Replace('$(vDetailMilestoneDate3)',' Milestone Date','')&' $(vDetailMilestoneDateRange3) Flag'",GRP_NX_NONE,=[$(vDetailMilestoneDate3) $(vDetailMilestoneDateRange3) Flag],,,,Named,False,False,False,False,0,,,,3.4.5,28835
ed0f8a3a-34a9-4d97-ac42-08c9bc1a47b8,,True,"=If(Len('$(vCustName43)')=0,'Additional Field 43 Empty','$(vCustName43)')",GRP_NX_NONE,=[$(vCustName43)],,,,Named,False,False,False,True,3,,,cr_group_Additional Fields,3.4.5,28844
edf6f5e7-4d22-47dd-9501-1201d7fa1b0d,,True,='Projected To Close',GRP_NX_NONE,"=If(WildMatch([Loan Number],$(vFundedProjectionLoanList)) OR [Funding Previous Month Flag] = 'Yes','Funded',If(WildMatch([Loan Number],$(vClosingPredictionLoanListLong)),'Predicted To Fund','Predicted To Fall Out'))",,,,Calculated,False,False,False,True,3,,,,3.4.5,28864
ef21db0a-07d2-4feb-a778-aba243cf2b79,,True,"=If(Len('$(vCustName2)')=0,'Additional Field 2 Empty','$(vCustName2)')",GRP_NX_NONE,=[$(vCustName2)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28879
efe55f74-2d9f-4d4f-b3c5-6a3ce3f0c068,,True,"=If(Len('$(vCustName10)')=0,'Additional Field 10 Empty','$(vCustName10)')",GRP_NX_NONE,=[$(vCustName10)],,,,Named,False,False,False,True,8,,,cr_group_Additional Fields,3.4.5,28897
f80fd4a1-d5bc-48cf-9d93-36561944cf80,,True,"If(Len('$(vStart2)')>0,'$(vStart2)','Starting Date Not Chosen')",GRP_NX_NONE,=[$(vStart2)],,,,Named,False,False,False,True,1,,,cr_group_Starting Dates,3.4.5,28911
faecdc2f-1c0e-49cb-a7fb-a5b7b60aa9d9,,True,Last Submittal Date,GRP_NX_NONE,Last Submittal Date,,"Bad field name(s) ""[Last Submittal Date]"" ",,Named,False,False,False,True,1,,,cr_group_Dates,3.4.5,28913
fb2ee0e4-0e30-46ca-8ab0-03a2020cea6c,,True,Closing Disclosure Sent Date,GRP_NX_NONE,=[Closing Disclosure Sent Date],,"Bad field name(s) ""[Closing Disclosure Sent Date]"" ",,Named,False,False,False,True,8,,,cr_group_Dates,3.4.5,28914
fe6ff655-8f7d-4365-bb7e-f7e99bcb61ed,,True,"If(Len('$(vStart4)')>0,'$(vStart4)','Starting Date Not Chosen')",GRP_NX_NONE,=[$(vStart4)],,,,Named,False,False,False,True,1,,,cr_group_Starting Dates,3.4.5,28915
